images,x,y,species,labels
Floreana_02.02.21_FMO01___DJI_0080.JPG,4734,2809,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5197,3443,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5037,3031,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5464,2519,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,235,744,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5152,2194,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5421,2695,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5284,2279,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5369,2517,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,5056,3381,iguana,1
Floreana_02.02.21_FMO01___DJI_0080.JPG,4983,2284,iguana,1
FMO04___DJI_0935.JPG,4033,968,iguana,1
FMO04___DJI_0935.JPG,4818,273,iguana,1
FMO04___DJI_0935.JPG,4627,339,iguana,1
FMO04___DJI_0935.JPG,2100,1531,iguana,1
FMO04___DJI_0935.JPG,2315,3518,iguana,1
FMO04___DJI_0935.JPG,5060,883,iguana,1
FMO04___DJI_0935.JPG,3826,3529,iguana,1
FMO04___DJI_0935.JPG,5095,1581,iguana,1
FMO04___DJI_0935.JPG,2016,1685,iguana,1
FMO04___DJI_0935.JPG,2752,1438,iguana,1
FMO04___DJI_0935.JPG,2316,1786,iguana,1
FMO04___DJI_0935.JPG,4083,949,iguana,1
FMO04___DJI_0935.JPG,359,87,iguana,1
FMO04___DJI_0935.JPG,3511,3221,iguana,1
FMO04___DJI_0935.JPG,1940,3254,iguana,1
FMO04___DJI_0935.JPG,5405,296,iguana,1
FMO04___DJI_0935.JPG,5043,913,iguana,1
FMO04___DJI_0935.JPG,4568,1356,iguana,1
FMO04___DJI_0935.JPG,4408,1395,iguana,1
FMO04___DJI_0935.JPG,2089,1328,iguana,1
FMO04___DJI_0935.JPG,5463,3173,iguana,1
FMO04___DJI_0935.JPG,2664,1338,iguana,1
FMO04___DJI_0935.JPG,2372,2368,iguana,1
FMO04___DJI_0935.JPG,4334,984,iguana,1
FMO04___DJI_0935.JPG,1800,3375,iguana,1
FMO04___DJI_0935.JPG,2211,3637,iguana,1
FMO04___DJI_0935.JPG,4682,741,iguana,1
FMO04___DJI_0935.JPG,4071,686,iguana,1
FMO04___DJI_0935.JPG,3089,2882,iguana,1
FMO04___DJI_0935.JPG,2127,1497,iguana,1
FMO04___DJI_0935.JPG,4756,1513,iguana,1
FMO04___DJI_0935.JPG,2336,1064,iguana,1
FMO04___DJI_0935.JPG,4204,918,iguana,1
FMO04___DJI_0935.JPG,4149,762,iguana,1
FMO04___DJI_0935.JPG,1725,3347,iguana,1
FMO04___DJI_0935.JPG,2226,1466,iguana,1
FMO04___DJI_0935.JPG,4359,1413,iguana,1
FMO04___DJI_0935.JPG,1948,1833,iguana,1
FMO04___DJI_0935.JPG,4479,1454,iguana,1
FMO04___DJI_0935.JPG,977,2713,iguana,1
FMO04___DJI_0935.JPG,5227,269,iguana,1
FMO04___DJI_0935.JPG,3083,1249,iguana,1
FMO04___DJI_0935.JPG,1334,1208,iguana,1
FMO04___DJI_0935.JPG,2759,1883,iguana,1
FMO04___DJI_0935.JPG,3622,737,iguana,1
FMO04___DJI_0935.JPG,3398,3332,iguana,1
FMO04___DJI_0935.JPG,4196,775,iguana,1
FMO04___DJI_0935.JPG,4745,893,iguana,1
FMO04___DJI_0935.JPG,4309,595,iguana,1
FMO04___DJI_0935.JPG,1654,1488,iguana,1
FMO04___DJI_0935.JPG,4057,2857,iguana,1
FMO04___DJI_0935.JPG,4011,1469,iguana,1
FMO04___DJI_0935.JPG,1810,2866,iguana,1
FMO04___DJI_0935.JPG,4647,1540,iguana,1
FMO04___DJI_0935.JPG,4338,1173,iguana,1
FMO04___DJI_0935.JPG,3926,947,iguana,1
FMO04___DJI_0935.JPG,1543,1733,iguana,1
FMO04___DJI_0935.JPG,4354,877,iguana,1
FMO04___DJI_0935.JPG,1971,2260,iguana,1
FMO04___DJI_0935.JPG,4957,730,iguana,1
FMO04___DJI_0935.JPG,4341,950,iguana,1
FMO04___DJI_0935.JPG,4614,537,iguana,1
FMO04___DJI_0935.JPG,4761,1038,iguana,1
FMO04___DJI_0935.JPG,4010,1029,iguana,1
FMO04___DJI_0935.JPG,4979,2158,iguana,1
FMO04___DJI_0935.JPG,4026,1858,iguana,1
FMO04___DJI_0935.JPG,4886,1403,iguana,1
FMO04___DJI_0935.JPG,1882,1746,iguana,1
FMO04___DJI_0935.JPG,2948,2760,iguana,1
FMO04___DJI_0935.JPG,3954,954,iguana,1
FMO04___DJI_0935.JPG,4307,1676,iguana,1
FMO04___DJI_0935.JPG,2121,1341,iguana,1
FMO04___DJI_0935.JPG,5204,1365,iguana,1
FMO04___DJI_0935.JPG,2146,1781,iguana,1
FMO04___DJI_0935.JPG,1703,1829,iguana,1
FMO04___DJI_0935.JPG,5086,1661,iguana,1
FMO04___DJI_0935.JPG,3053,2253,iguana,1
FMO04___DJI_0935.JPG,4587,663,iguana,1
FMO04___DJI_0935.JPG,4510,742,iguana,1
FMO04___DJI_0935.JPG,1096,3001,iguana,1
FMO04___DJI_0935.JPG,3915,860,iguana,1
FMO04___DJI_0935.JPG,3299,2817,iguana,1
FMO04___DJI_0935.JPG,206,15,iguana,1
FMO04___DJI_0935.JPG,4836,462,iguana,1
FMO04___DJI_0935.JPG,1838,1740,iguana,1
FMO04___DJI_0935.JPG,2348,1767,iguana,1
FMO04___DJI_0935.JPG,4233,1613,iguana,1
FMO04___DJI_0935.JPG,3215,3237,iguana,1
FMO04___DJI_0935.JPG,4202,1440,iguana,1
FMO04___DJI_0935.JPG,2086,3092,iguana,1
FMO04___DJI_0935.JPG,1205,1884,iguana,1
FMO04___DJI_0935.JPG,2004,1792,iguana,1
FMO04___DJI_0935.JPG,5379,2757,iguana,1
FMO04___DJI_0935.JPG,3420,3569,iguana,1
FMO04___DJI_0935.JPG,4129,1861,iguana,1
FMO04___DJI_0935.JPG,1698,1653,iguana,1
FMO04___DJI_0935.JPG,4261,1225,iguana,1
FMO04___DJI_0935.JPG,4783,583,iguana,1
FMO04___DJI_0935.JPG,4544,1606,iguana,1
FMO04___DJI_0935.JPG,3355,1959,iguana,1
FMO04___DJI_0935.JPG,1598,2824,iguana,1
FMO04___DJI_0935.JPG,4594,1472,iguana,1
FMO04___DJI_0935.JPG,1837,1640,iguana,1
FMO04___DJI_0935.JPG,4681,826,iguana,1
FMO04___DJI_0935.JPG,1968,1821,iguana,1
FMO04___DJI_0935.JPG,4749,282,iguana,1
FMO04___DJI_0935.JPG,1974,1433,iguana,1
FMO04___DJI_0935.JPG,4254,1082,iguana,1
FMO04___DJI_0935.JPG,1724,1301,iguana,1
FMO04___DJI_0935.JPG,1506,1705,iguana,1
FMO04___DJI_0935.JPG,5305,3002,iguana,1
FMO04___DJI_0935.JPG,3854,693,iguana,1
FMO04___DJI_0935.JPG,4685,1484,iguana,1
FMO04___DJI_0935.JPG,928,720,iguana,1
FMO04___DJI_0935.JPG,518,20,iguana,1
FMO04___DJI_0935.JPG,2201,1877,iguana,1
FMO04___DJI_0935.JPG,4608,712,iguana,1
FMO04___DJI_0935.JPG,4181,1211,iguana,1
FMO04___DJI_0935.JPG,2359,1700,iguana,1
FMO04___DJI_0935.JPG,2425,1096,iguana,1
FMO04___DJI_0935.JPG,2736,987,iguana,1
FMO04___DJI_0935.JPG,4699,1693,iguana,1
FMO04___DJI_0935.JPG,135,19,iguana,1
FMO04___DJI_0935.JPG,1677,1589,iguana,1
FMO04___DJI_0935.JPG,1906,2476,iguana,1
FMO04___DJI_0935.JPG,4369,1151,iguana,1
FMO04___DJI_0935.JPG,3271,968,iguana,1
FMO04___DJI_0935.JPG,4562,785,iguana,1
FMO04___DJI_0935.JPG,4590,1247,iguana,1
FMO04___DJI_0935.JPG,4638,725,iguana,1
FMO04___DJI_0935.JPG,4442,1662,iguana,1
FMO04___DJI_0935.JPG,4376,545,iguana,1
FMO04___DJI_0935.JPG,3260,1433,iguana,1
FMO04___DJI_0935.JPG,3775,3613,iguana,1
FMO04___DJI_0935.JPG,4745,648,iguana,1
FMO04___DJI_0935.JPG,4132,2212,iguana,1
FMO04___DJI_0935.JPG,4212,858,iguana,1
FMO04___DJI_0935.JPG,117,162,iguana,1
FMO04___DJI_0935.JPG,542,230,iguana,1
FMO04___DJI_0935.JPG,4206,1128,iguana,1
FMO04___DJI_0935.JPG,4471,628,iguana,1
FMO04___DJI_0935.JPG,4466,1406,iguana,1
FMO04___DJI_0935.JPG,1813,2921,iguana,1
FMO04___DJI_0935.JPG,4493,478,iguana,1
FMO04___DJI_0935.JPG,4509,372,iguana,1
FMO04___DJI_0935.JPG,4496,579,iguana,1
FMO04___DJI_0935.JPG,4936,508,iguana,1
FMO04___DJI_0935.JPG,1546,1618,iguana,1
FMO04___DJI_0935.JPG,554,314,iguana,1
FMO04___DJI_0935.JPG,4874,1520,iguana,1
Floreana_02.02.21_FMO01___DJI_0939.JPG,1448,154,iguana,1
Floreana_02.02.21_FMO01___DJI_0939.JPG,4864,1177,iguana,1
Floreana_02.02.21_FMO01___DJI_0939.JPG,441,701,iguana,1
FMO02___DJI_0396.JPG,2536,2471,iguana,1
FMO02___DJI_0396.JPG,4924,3568,iguana,1
FMO02___DJI_0396.JPG,4269,1810,iguana,1
FMO02___DJI_0396.JPG,3097,2446,iguana,1
FMO02___DJI_0396.JPG,3739,1855,iguana,1
FMO02___DJI_0396.JPG,3060,2007,iguana,1
FMO02___DJI_0396.JPG,2054,3075,iguana,1
FMO02___DJI_0396.JPG,3629,1719,iguana,1
FMO02___DJI_0396.JPG,2243,3110,iguana,1
FMO02___DJI_0396.JPG,5267,3484,iguana,1
FMO02___DJI_0396.JPG,5064,1389,iguana,1
FMO02___DJI_0396.JPG,2696,1091,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0019.JPG,1918,348,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0019.JPG,2405,504,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0019.JPG,1577,1043,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0019.JPG,1534,724,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0019.JPG,2002,981,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0019.JPG,1765,500,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0019.JPG,2355,80,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0019.JPG,262,2338,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0019.JPG,1978,920,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0019.JPG,1687,551,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0019.JPG,1671,618,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0019.JPG,2171,982,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0019.JPG,1605,1171,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0019.JPG,323,2336,iguana,1
FMO02___DJI_0141.JPG,2541,1396,iguana,1
FMO02___DJI_0141.JPG,1545,2384,iguana,1
FMO02___DJI_0141.JPG,2534,1553,iguana,1
FMO02___DJI_0141.JPG,1121,180,iguana,1
FMO02___DJI_0141.JPG,3116,1294,iguana,1
FMO02___DJI_0141.JPG,3241,1785,iguana,1
FMO02___DJI_0141.JPG,3369,1227,iguana,1
FMO02___DJI_0141.JPG,3546,365,iguana,1
FMO02___DJI_0141.JPG,4287,519,iguana,1
FMO04___DJI_0906.JPG,2873,1167,iguana,1
FMO04___DJI_0906.JPG,619,2949,iguana,1
FMO04___DJI_0906.JPG,2622,1284,iguana,1
FMO04___DJI_0906.JPG,2177,1869,iguana,1
FMO04___DJI_0906.JPG,765,1636,iguana,1
FMO04___DJI_0906.JPG,744,2726,iguana,1
FMO04___DJI_0906.JPG,2128,1332,iguana,1
FMO04___DJI_0906.JPG,1492,2647,iguana,1
FMO04___DJI_0906.JPG,3468,795,iguana,1
FMO04___DJI_0906.JPG,1533,2788,iguana,1
FMO04___DJI_0906.JPG,3646,514,iguana,1
FMO04___DJI_0906.JPG,2100,1585,iguana,1
FMO04___DJI_0906.JPG,2017,3492,iguana,1
FMO04___DJI_0906.JPG,1615,1000,iguana,1
FMO04___DJI_0906.JPG,243,3290,iguana,1
FMO04___DJI_0906.JPG,2682,1233,iguana,1
FMO04___DJI_0906.JPG,448,1713,iguana,1
FMO04___DJI_0906.JPG,1289,3489,iguana,1
FMO04___DJI_0906.JPG,946,2624,iguana,1
FMO04___DJI_0906.JPG,56,1170,iguana,1
FMO04___DJI_0906.JPG,631,2602,iguana,1
FMO04___DJI_0906.JPG,1265,2673,iguana,1
FMO04___DJI_0906.JPG,1738,3424,iguana,1
FMO04___DJI_0906.JPG,3325,1272,iguana,1
FMO04___DJI_0906.JPG,3461,1473,iguana,1
FMO04___DJI_0906.JPG,377,671,iguana,1
FMO04___DJI_0906.JPG,2980,161,iguana,1
FMO04___DJI_0906.JPG,2754,127,iguana,1
FMO04___DJI_0906.JPG,2269,3542,iguana,1
FMO04___DJI_0906.JPG,1275,3133,iguana,1
FMO04___DJI_0906.JPG,3185,562,iguana,1
FMO04___DJI_0906.JPG,1372,3335,iguana,1
FMO04___DJI_0906.JPG,769,3375,iguana,1
FMO04___DJI_0906.JPG,2389,7,iguana,1
FMO04___DJI_0906.JPG,2993,388,iguana,1
FMO04___DJI_0906.JPG,2471,3217,iguana,1
FMO04___DJI_0906.JPG,1311,2457,iguana,1
FMO04___DJI_0906.JPG,1471,2577,iguana,1
FMO04___DJI_0906.JPG,3220,1019,iguana,1
Floreana_02.02.21_FMO01___DJI_0962.JPG,2163,1238,iguana,1
Floreana_02.02.21_FMO01___DJI_0962.JPG,1581,1716,iguana,1
Floreana_02.02.21_FMO01___DJI_0962.JPG,463,1725,iguana,1
Floreana_02.02.21_FMO01___DJI_0962.JPG,2016,2080,iguana,1
Floreana_02.02.21_FMO01___DJI_0962.JPG,1653,1195,iguana,1
Floreana_02.02.21_FMO01___DJI_0962.JPG,312,2011,iguana,1
Floreana_02.02.21_FMO01___DJI_0962.JPG,1860,1920,iguana,1
Floreana_02.02.21_FMO01___DJI_0962.JPG,3615,1235,iguana,1
Floreana_02.02.21_FMO01___DJI_0962.JPG,1044,1745,iguana,1
Floreana_02.02.21_FMO01___DJI_0962.JPG,4497,668,iguana,1
Floreana_02.02.21_FMO01___DJI_0962.JPG,1002,2011,iguana,1
Floreana_02.02.21_FMO01___DJI_0962.JPG,1906,905,iguana,1
Floreana_02.02.21_FMO01___DJI_0962.JPG,915,1952,iguana,1
FMO02___DJI_0322.JPG,3959,2938,iguana,1
FMO02___DJI_0322.JPG,4298,1241,iguana,1
FMO02___DJI_0322.JPG,1663,3230,iguana,1
FMO02___DJI_0322.JPG,1820,3050,iguana,1
FMO02___DJI_0322.JPG,2103,987,iguana,1
FMO02___DJI_0322.JPG,2373,2226,iguana,1
FMO02___DJI_0322.JPG,2557,1824,iguana,1
FMO02___DJI_0322.JPG,2236,2598,iguana,1
FMO02___DJI_0322.JPG,1205,3480,iguana,1
FMO02___DJI_0322.JPG,3058,1297,iguana,1
FMO02___DJI_0322.JPG,2289,1059,iguana,1
FMO02___DJI_0322.JPG,4223,2251,iguana,1
FMO02___DJI_0322.JPG,2771,1238,iguana,1
FMO02___DJI_0322.JPG,2681,1350,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1516,2971,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1242,2085,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2598,2133,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1658,1975,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,926,1907,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,3034,2099,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1071,2686,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,3832,2470,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1884,2717,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2896,2252,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1486,2216,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1848,2116,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,784,1741,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1198,2305,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,3292,1912,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,977,2075,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2614,2160,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1120,2170,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2925,2664,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,3247,1882,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,3055,2806,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2911,2549,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2878,1128,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,3436,1674,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1464,3221,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,3331,2101,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1514,2311,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,5181,1517,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2957,2537,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,3454,1893,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1901,2461,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2078,1847,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,5038,1806,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,792,1958,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1193,2231,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1726,2413,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,3541,2743,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,3430,2645,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2685,1599,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,815,1423,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1435,2343,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1616,2350,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1225,2208,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1559,2230,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2032,2130,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,977,2375,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2373,2327,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1092,2613,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2781,2907,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,4812,2584,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1649,1913,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1665,2506,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2355,2274,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1770,1828,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1708,1874,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1899,2460,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1560,1888,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,4455,1887,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2010,1808,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,874,2644,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2515,1273,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1110,2251,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1326,2307,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,597,1778,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1382,2543,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2216,2094,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,3702,2878,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,3805,3110,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2045,1962,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1469,2639,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,4068,2999,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1297,2623,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1353,2944,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,3255,1803,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1832,2237,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1240,2964,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,2634,2116,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1327,2307,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,3315,2518,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,743,2108,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1816,2423,iguana,1
Floreana_02.02.21_FMO01___DJI_0028.JPG,1669,2320,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,3401,884,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,741,1334,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,2271,956,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,3446,614,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,2925,581,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,2788,861,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,1360,1847,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,3994,554,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,800,1599,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,1237,1724,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,856,1168,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,447,768,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,4071,28,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,1110,989,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,828,1829,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,180,1377,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,1476,2071,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,4276,758,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,4495,872,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,492,1422,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,560,1352,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,1739,1971,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,743,1729,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,1056,1533,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,1266,1285,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,1262,763,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,2517,1588,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,1237,899,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,566,1933,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,548,2597,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,613,732,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,3336,806,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,798,271,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,10,972,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,45,1172,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,1547,1571,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,758,1610,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,3509,2183,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,1069,958,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,138,1359,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,1110,894,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,4595,121,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,1160,1176,iguana,1
Floreana_02.02.21_FMO01___DJI_0001.JPG,557,1264,iguana,1
Floreana_02.02.21_FMO01___DJI_0930.JPG,3938,2860,iguana,1
Floreana_02.02.21_FMO01___DJI_0930.JPG,693,1901,iguana,1
Floreana_02.02.21_FMO01___DJI_0930.JPG,3718,1362,iguana,1
Floreana_02.02.21_FMO01___DJI_0930.JPG,1959,800,iguana,1
Floreana_02.02.21_FMO01___DJI_0930.JPG,3725,1752,iguana,1
Floreana_02.02.21_FMO01___DJI_0930.JPG,3673,506,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3189,2832,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3719,1542,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3637,1634,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4138,1769,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4238,1842,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5199,2214,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4296,1820,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3852,2007,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4168,1910,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5252,1900,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3087,1935,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2274,1628,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3804,1940,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2945,2393,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3556,1467,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2858,2541,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4269,1249,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4036,772,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4096,1018,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,2478,1538,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4654,1309,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,4324,1952,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,5388,2304,iguana,1
Fer_FCD01-02-03_20122021_single_images___DJI_0126.JPG,3533,1341,iguana,1
