images,labels,scores,dscores,x,y,count_1,species
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9999988079071045,0.6383461356163025,2891.0,1656.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9999140501022339,0.6085537075996399,2977.0,2006.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.8202270269393921,0.37534260749816895,462.0,2011.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9999998807907104,0.6149106025695801,2353.0,2057.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.5462508201599121,0.344808429479599,1648.0,2509.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.8967928290367126,0.33452650904655457,2658.0,2621.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9999998807907104,0.6139060854911804,2200.0,2959.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9997599720954895,0.5849756598472595,2529.0,3063.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.99968421459198,0.6603078842163086,978.0,3087.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0476.JPG,1,0.9999967813491821,0.656240701675415,1926.0,3141.0,25,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9964169263839722,0.23911871016025543,3883.0,31.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9992467164993286,0.3461377024650574,3891.0,66.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9997201561927795,0.5750689506530762,3894.0,160.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.2385406792163849,0.23985078930854797,3612.0,202.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9977700710296631,0.6203984618186951,4513.0,214.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9850233793258667,0.4664951264858246,3805.0,264.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9976485371589661,0.5912484526634216,4425.0,264.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.8383402824401855,0.2807970345020294,5121.0,264.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9999191761016846,0.6748493909835815,3635.0,274.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9988755583763123,0.16182738542556763,3827.0,292.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9996483325958252,0.6208025813102722,4063.0,298.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9997941851615906,0.6262506246566772,3869.0,322.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9999768733978271,0.6483147740364075,3995.0,378.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9999960660934448,0.5961732864379883,3816.0,387.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9995986819267273,0.5591365694999695,3335.0,398.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9999294281005859,0.6799766421318054,4325.0,400.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9996745586395264,0.3497651219367981,3879.0,408.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9997395873069763,0.1526722013950348,4375.0,418.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.999985933303833,0.6863980293273926,3805.0,430.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9952681660652161,0.4218956530094147,4527.0,434.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9964380264282227,0.441870778799057,4527.0,471.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9999350309371948,0.6562542915344238,4473.0,496.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9999932050704956,0.534685492515564,3370.0,502.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9997093081474304,0.6605406403541565,4511.0,526.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9994970560073853,0.6694087386131287,3335.0,554.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9999954700469971,0.6503585577011108,5035.0,568.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.999998927116394,0.6888201236724854,4980.0,570.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9976916313171387,0.3883357346057892,4733.0,584.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.8057761788368225,0.5213965773582458,4495.0,632.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9893012642860413,0.5221566557884216,4941.0,656.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9652240872383118,0.5277265310287476,4565.0,674.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.999994158744812,0.7027236819267273,4701.0,680.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9872352480888367,0.5190133452415466,3378.0,704.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.999729335308075,0.6382587552070618,4861.0,810.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9986985921859741,0.5776687860488892,4131.0,893.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.5392717123031616,0.15148423612117767,4701.0,1128.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9589037299156189,0.5166661143302917,4669.0,1228.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9999247789382935,0.5868728160858154,4005.0,1507.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9999974966049194,0.628046452999115,3856.0,1604.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9159258604049683,0.21188874542713165,3138.0,1820.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9999995231628418,0.5294467806816101,4593.0,2028.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.999974250793457,0.6299546957015991,4013.0,2221.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9991545677185059,0.6503799557685852,4145.0,2338.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.99852055311203,0.577974259853363,4673.0,2357.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9998509883880615,0.6875936388969421,4419.0,2371.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9989978671073914,0.6230812072753906,4391.0,2519.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9781744480133057,0.46691906452178955,4035.0,2605.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,1.0,0.5705392956733704,3671.0,2774.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9999169111251831,0.6710834503173828,4643.0,2896.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9999698400497437,0.6765843629837036,4643.0,3213.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9996079802513123,0.312995046377182,4027.0,3247.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9996079802513123,0.23123937845230103,4023.0,3257.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.8083943724632263,0.3114829957485199,4485.0,3345.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.84476238489151,0.284322053194046,2269.0,3509.0,55,iguana
Floreana_03.02.21_FMO06___DJI_0602.JPG,1,0.9929097294807434,0.48954465985298157,4293.0,3511.0,55,iguana
FMO05___DJI_0176.JPG,1,0.991023063659668,0.5602611303329468,3427.0,18.0,30,iguana
FMO05___DJI_0176.JPG,1,0.11862695217132568,0.20739223062992096,5339.0,22.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9992918968200684,0.618090033531189,3140.0,114.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9999685287475586,0.6090934872627258,3116.0,217.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9999946355819702,0.6363781690597534,3556.0,264.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9901595711708069,0.6207595467567444,3200.0,268.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9996999502182007,0.7126743793487549,3400.0,290.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9998997449874878,0.652612030506134,3511.0,302.0,30,iguana
FMO05___DJI_0176.JPG,1,0.99996018409729,0.5568268895149231,3378.0,436.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9998738765716553,0.5893754959106445,2894.0,470.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9995566010475159,0.5616524815559387,2844.0,478.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9710139632225037,0.41949957609176636,2915.0,581.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9999957084655762,0.6385269165039062,2764.0,794.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9812852144241333,0.5042172074317932,3260.0,985.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9999949932098389,0.6794111728668213,3755.0,1240.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9999778270721436,0.619450032711029,3927.0,1264.0,30,iguana
FMO05___DJI_0176.JPG,1,0.07526758313179016,0.36484140157699585,1758.0,1278.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9999895095825195,0.6239070296287537,3335.0,1296.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9999946355819702,0.6215490698814392,3771.0,1334.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9999967813491821,0.659771203994751,4070.0,1339.0,30,iguana
FMO05___DJI_0176.JPG,1,1.0,0.6067017912864685,3988.0,1463.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9999915361404419,0.5924980044364929,3566.0,1594.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9999932050704956,0.579720139503479,4268.0,1657.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9998805522918701,0.6610724925994873,2950.0,1696.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9995293617248535,0.614334225654602,3354.0,1967.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9999452829360962,0.6240680813789368,4329.0,1996.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9999945163726807,0.6506652235984802,3215.0,1999.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9999630451202393,0.6148144602775574,3547.0,2051.0,30,iguana
FMO05___DJI_0176.JPG,1,0.9999945163726807,0.6010348796844482,2920.0,2107.0,30,iguana
FMO05___DJI_0176.JPG,1,0.7668037414550781,0.20141290128231049,650.0,2985.0,30,iguana
Floreana_03.02.21_FMO06___DJI_0428.JPG,1,0.02201320230960846,0.13770198822021484,3936.0,218.0,9,iguana
Floreana_03.02.21_FMO06___DJI_0428.JPG,1,0.21937400102615356,0.22545571625232697,916.0,594.0,9,iguana
Floreana_03.02.21_FMO06___DJI_0428.JPG,1,0.9999039173126221,0.6381033062934875,1981.0,604.0,9,iguana
Floreana_03.02.21_FMO06___DJI_0428.JPG,1,0.42359089851379395,0.35820138454437256,674.0,736.0,9,iguana
Floreana_03.02.21_FMO06___DJI_0428.JPG,1,0.9999964237213135,0.6102042198181152,2584.0,1807.0,9,iguana
Floreana_03.02.21_FMO06___DJI_0428.JPG,1,0.9999425411224365,0.544879138469696,1018.0,2339.0,9,iguana
Floreana_03.02.21_FMO06___DJI_0428.JPG,1,0.9982948899269104,0.6309026479721069,1320.0,2625.0,9,iguana
Floreana_03.02.21_FMO06___DJI_0428.JPG,1,0.000445335143012926,0.1387801170349121,2388.0,3175.0,9,iguana
Floreana_03.02.21_FMO06___DJI_0428.JPG,1,0.9929038882255554,0.5346031785011292,574.0,3333.0,9,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9999986886978149,0.6338751912117004,2416.0,34.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9999701976776123,0.5773638486862183,4084.0,82.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.8329219222068787,0.2274172604084015,4343.0,360.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9998785257339478,0.6592010259628296,5325.0,416.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9999984502792358,0.5791902542114258,3255.0,490.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9970531463623047,0.5485732555389404,4381.0,627.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.996819257736206,0.4477713108062744,492.0,758.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.8672658205032349,0.27244070172309875,2004.0,824.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9999963045120239,0.6438716053962708,4631.0,900.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9999980926513672,0.6455682516098022,4622.0,1032.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9998093247413635,0.6663480997085571,4481.0,1398.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.018449662253260612,0.17360220849514008,278.0,1414.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9890985488891602,0.2904198467731476,5287.0,1560.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9478104710578918,0.5151331424713135,290.0,1602.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9999998807907104,0.6240234971046448,5333.0,1906.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.999958872795105,0.6277110576629639,4803.0,1964.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.008493565954267979,0.13376353681087494,2048.0,1998.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9999500513076782,0.6048917174339294,3155.0,2176.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9992247819900513,0.6391356587409973,5025.0,2516.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.999552309513092,0.19214819371700287,4578.0,2845.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9996143579483032,0.3139877915382385,4582.0,2851.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.999821126461029,0.6401533484458923,3424.0,2993.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9999958276748657,0.6516077518463135,4309.0,3033.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.47708508372306824,0.34932389855384827,588.0,3037.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.9993733763694763,0.5615729093551636,5147.0,3129.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0482.JPG,1,0.4710301160812378,0.4895729720592499,1390.0,3523.0,26,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.9999531507492065,0.6933351159095764,2755.0,168.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.12797100841999054,0.24972859025001526,882.0,314.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.999997615814209,0.5432037115097046,2790.0,472.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.9997733235359192,0.4595973491668701,2145.0,494.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.9999933242797852,0.6862514615058899,2441.0,772.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.16217784583568573,0.22472691535949707,852.0,854.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.9926978945732117,0.5833119750022888,2217.0,1327.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.999920129776001,0.6108806133270264,1011.0,1392.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.9999874830245972,0.6223034262657166,2663.0,1668.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.9996193647384644,0.5762041807174683,1460.0,1684.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.8798590898513794,0.26392173767089844,3003.0,1744.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.9999974966049194,0.60346919298172,2187.0,1861.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.9997923970222473,0.6375017762184143,2797.0,1886.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.9999979734420776,0.6158517003059387,2003.0,2029.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.9999778270721436,0.5687179565429688,1792.0,2086.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,1.0,0.583858847618103,4084.0,2181.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.9999998807907104,0.6666601300239563,4049.0,2229.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.9338688850402832,0.3998047411441803,3223.0,2492.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.7129786014556885,0.5356608033180237,3797.0,2900.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0566.JPG,1,0.9999904632568359,0.6552983522415161,2225.0,3573.0,20,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9998099207878113,0.49485620856285095,4283.0,140.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9999964237213135,0.6828964948654175,3955.0,204.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9990078806877136,0.7120589017868042,5247.0,260.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9999396800994873,0.6842870116233826,3936.0,282.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9999943971633911,0.6459441781044006,5013.0,298.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.34917619824409485,0.15951953828334808,5181.0,376.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.999961256980896,0.5936468839645386,3981.0,460.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.99994957447052,0.4960757791996002,3345.0,462.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9918850660324097,0.4868059456348419,3457.0,480.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9931840300559998,0.6145318150520325,3519.0,576.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9974653720855713,0.2632121443748474,3525.0,580.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.999996542930603,0.6346269249916077,3739.0,609.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9997076392173767,0.3477339744567871,3805.0,626.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9999480247497559,0.6287281513214111,4395.0,626.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9999902248382568,0.6706896424293518,3763.0,634.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9993752837181091,0.7245975136756897,5259.0,670.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9993336796760559,0.37324318289756775,3953.0,710.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9559807777404785,0.5222381353378296,4201.0,790.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9563158750534058,0.30746328830718994,5301.0,797.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9944396018981934,0.2235502153635025,4469.0,814.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9948291182518005,0.33501020073890686,4469.0,850.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9992191791534424,0.6837489604949951,5375.0,870.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9997195601463318,0.6243090033531189,4875.0,920.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9999945163726807,0.663781464099884,4693.0,936.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.998683512210846,0.6715585589408875,5395.0,1028.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.0836808979511261,0.16341307759284973,1058.0,1051.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9999982118606567,0.5566948652267456,2162.0,1163.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9971762895584106,0.475202351808548,5231.0,1222.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9999992847442627,0.6012291312217712,3819.0,1223.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9749307036399841,0.5692868828773499,5331.0,1307.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.7344139218330383,0.1539979875087738,1978.0,1317.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9994891881942749,0.47461655735969543,5081.0,1443.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9998445510864258,0.6264325380325317,4079.0,1482.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9993640780448914,0.5591875910758972,2995.0,1626.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9993005990982056,0.6174653768539429,4123.0,1702.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9999656677246094,0.6368811130523682,254.0,1816.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9999998807907104,0.6441215872764587,4337.0,1882.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9999921321868896,0.6184836030006409,4323.0,2165.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9999948740005493,0.6184875965118408,4245.0,2390.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.8362305164337158,0.42417287826538086,678.0,2490.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9999580383300781,0.6063691973686218,5053.0,2539.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.15109044313430786,0.2024374157190323,1884.0,2584.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9999979734420776,0.6135925650596619,5105.0,2865.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,1.0,0.6333198547363281,4569.0,2955.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.753924548625946,0.23587198555469513,1206.0,3411.0,46,iguana
Floreana_03.02.21_FMO06___DJI_0494.JPG,1,0.9977820515632629,0.6952620148658752,4803.0,3473.0,46,iguana
FMO05___DJI_0331.JPG,1,0.8676612377166748,0.4013800323009491,1340.0,392.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9999409914016724,0.573261022567749,2784.0,1337.0,21,iguana
FMO05___DJI_0331.JPG,1,1.0,0.6099159121513367,2617.0,2327.0,21,iguana
FMO05___DJI_0331.JPG,1,1.0,0.6182437539100647,3019.0,2410.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9999750852584839,0.4455299377441406,2266.0,2481.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9998952150344849,0.5786101222038269,2471.0,2564.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9999927282333374,0.7084081768989563,2776.0,2655.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9999092817306519,0.5957655906677246,2327.0,2743.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9999806880950928,0.6673386096954346,1960.0,2805.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9999806880950928,0.4461795389652252,2715.0,2821.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9999862909317017,0.606731653213501,2286.0,2857.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9976227879524231,0.5597894191741943,2320.0,3033.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9989765882492065,0.5832586288452148,2457.0,3035.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9999790191650391,0.7195194959640503,2072.0,3075.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9999700784683228,0.6323451995849609,2707.0,3094.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9999985694885254,0.661700963973999,3064.0,3143.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9999021291732788,0.6525799036026001,2294.0,3247.0,21,iguana
FMO05___DJI_0331.JPG,1,0.007704697083681822,0.17152714729309082,4286.0,3316.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9999192953109741,0.5680583119392395,3106.0,3377.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9999936819076538,0.7204710841178894,2869.0,3489.0,21,iguana
FMO05___DJI_0331.JPG,1,0.9999308586120605,0.652428925037384,3066.0,3549.0,21,iguana
FMO05___DJI_0409.JPG,1,0.9999831914901733,0.6396951675415039,3943.0,334.0,6,iguana
FMO05___DJI_0409.JPG,1,0.999672532081604,0.5755248665809631,3016.0,798.0,6,iguana
FMO05___DJI_0409.JPG,1,0.01070473063737154,0.14028403162956238,1891.0,915.0,6,iguana
FMO05___DJI_0409.JPG,1,0.999976634979248,0.6748955249786377,4045.0,985.0,6,iguana
FMO05___DJI_0409.JPG,1,0.9977105855941772,0.4334053099155426,2622.0,1150.0,6,iguana
FMO05___DJI_0409.JPG,1,0.17814868688583374,0.16621042788028717,356.0,1554.0,6,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.14407837390899658,0.14351268112659454,2450.0,222.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.9992024302482605,0.6913434267044067,2654.0,260.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.9996814727783203,0.5643081068992615,1471.0,286.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.05708998441696167,0.1568705439567566,2977.0,389.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.9995653033256531,0.14473186433315277,2960.0,506.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.9999988079071045,0.5629674792289734,2963.0,518.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.9998263716697693,0.6857600212097168,3081.0,578.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.995858371257782,0.5473381876945496,1920.0,602.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.9930496215820312,0.4273698627948761,3444.0,670.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.9999996423721313,0.6600809693336487,2644.0,786.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.8066897988319397,0.24601775407791138,854.0,832.0,23,iguana
Floreana_03.02.21_FMO06___DJI_0554.JPG,1,0.9999915361404419,0.4092777371406555,2476.0,938.0,23,iguana
